标题： 入坑海贼王不久 现在刚看完鱼人岛 听说后期海贼王动画很水 是 	 链接：http://tieba.baidu.com/p/5847367147 	 发帖人：泰德的小...  	 回复数量： 1 	 发帖时间： 03:19
标题： 罗宾竟然比路飞大这么多岁 	 链接：http://tieba.baidu.com/p/5843313955 	 发帖人：FackingLoneiy  	 回复数量： 120 	 发帖时间： 8-16
标题： 我想问，武装色不是能打到果实能力者吗？为什么路费的武装色打不 	 链接：http://tieba.baidu.com/p/5847111607 	 发帖人：阿BEnaa  	 回复数量： 14 	 发帖时间： 8-19
标题： 谁能告诉我 图中所有人的名字~ 	 链接：http://tieba.baidu.com/p/5846061922 	 发帖人：哈雷爱好者_  	 回复数量： 5 	 发帖时间： 8-19
标题： 毛皮族 佩德罗会死吗？ 	 链接：http://tieba.baidu.com/p/5843516301 	 发帖人：哈雷爱好者_  	 回复数量： 64 	 发帖时间： 8-17
标题： 1000块海贼王拼图 	 链接：http://tieba.baidu.com/p/5707025284 	 发帖人：阿旺爱吃...  	 回复数量： 9 	 发帖时间： 5-19
标题： 这是什么 	 链接：http://tieba.baidu.com/p/5847120639 	 发帖人：鳄鱼乌龟  	 回复数量： 7 	 发帖时间： 8-19
标题： 关于稻草人的一点猜想 	 链接：http://tieba.baidu.com/p/5846547449 	 发帖人：猪大侠  	 回复数量： 16 	 发帖时间： 8-19
标题： 顶上战争的时候路飞想用二档硬钢鹰眼，但是脑海闪过手被鹰眼砍断 	 链接：http://tieba.baidu.com/p/5838361857 	 发帖人：倒吸一口...  	 回复数量： 122 	 发帖时间： 8-13
标题： 刚看完这集突然喜欢藤虎的正义 看着心暖暖的 	 链接：http://tieba.baidu.com/p/5843419235 	 发帖人：旧瘾  	 回复数量： 40 	 发帖时间： 8-17
标题： 贴吧怎么成这样了？我就想看看咪西大佬的情报啊 关注给我出来这 	 链接：http://tieba.baidu.com/p/5847338687 	 发帖人：jaaklz  	 回复数量： 0 	 发帖时间： 02:11
标题： 【盖楼】为那个皇帝般的男人——红发香克斯盖城堡！！ 	 链接：http://tieba.baidu.com/p/547294643 	 发帖人：续写丶这...  	 回复数量： 431517 	 发帖时间： 2014-03
标题： 水一波小圆子的能力 	 链接：http://tieba.baidu.com/p/5846410401 	 发帖人：卡bloom  	 回复数量： 3 	 发帖时间： 8-19
标题： b站海贼王比贴吧海贼王还强 	 链接：http://tieba.baidu.com/p/5773439542 	 发帖人：知晓了默...  	 回复数量： 6 	 发帖时间： 6-29
标题： 是我的错觉么，感觉卡二的眉毛动画和漫画很不一样 	 链接：http://tieba.baidu.com/p/5846720099 	 发帖人：SY连神  	 回复数量： 12 	 发帖时间： 8-19
标题： 坚持十点睡觉的只有我一个吗 	 链接：http://tieba.baidu.com/p/5845835900 	 发帖人：妙灵灵妙  	 回复数量： 36 	 发帖时间： 8-18
标题： 讨论一下庞克哈撒岛的天气形成原因 	 链接：http://tieba.baidu.com/p/5847249811 	 发帖人：liang321617  	 回复数量： 2 	 发帖时间： 00:09
标题： 《海贼王》情侣配对 	 链接：http://tieba.baidu.com/p/5296734706 	 发帖人：levinIV  	 回复数量： 221 	 发帖时间： 2017-08
标题： 震惊！河南某男子竟对手办做出这种事！ 	 链接：http://tieba.baidu.com/p/5847256332 	 发帖人：我叫小晓  	 回复数量： 5 	 发帖时间： 00:16
标题： 出一个海贼王强者之路的号，一共有两个区建了号，这是发育最好的 	 链接：http://tieba.baidu.com/p/5846015207 	 发帖人：BIGSHAKER  	 回复数量： 1 	 发帖时间： 8-19
标题： 恩，真香 	 链接：http://tieba.baidu.com/p/5847298702 	 发帖人：哥尔D艾斯  	 回复数量： 3 	 发帖时间： 01:04
标题： 剧场版GOLD索隆无刀胜有刀，还是蛮厉害的嘛 	 链接：http://tieba.baidu.com/p/5838142269 	 发帖人：索隆的发色  	 回复数量： 122 	 发帖时间： 8-13
标题： 如果万国路飞误杀了布蕾 还能赢着出去么？ 	 链接：http://tieba.baidu.com/p/5846673375 	 发帖人：风魔vs小...  	 回复数量： 36 	 发帖时间： 8-19
标题： 这两个人在当前的状态下谁更强一 	 链接：http://tieba.baidu.com/p/5293777569 	 发帖人：超级小段9...  	 回复数量： 125 	 发帖时间： 2017-08
标题： 山黑进来分析下！ 	 链接：http://tieba.baidu.com/p/5847128514 	 发帖人：长腿叔叔y...  	 回复数量： 11 	 发帖时间： 8-19
标题： 山治:每次都是我在擦屁股 你们还说我弱粉丝:我要给山治(智) 	 链接：http://tieba.baidu.com/p/5844619366 	 发帖人：麻烦先生  	 回复数量： 68 	 发帖时间： 8-17
标题： 路飞太自大了  现在蛋糕岛佩德罗的死 给他一点警惕都没有 	 链接：http://tieba.baidu.com/p/5847205183 	 发帖人：江南抽鸦片  	 回复数量： 5 	 发帖时间： 8-19
标题： 柯拉松的果实谁继承了，还是没死呢 	 链接：http://tieba.baidu.com/p/5846787297 	 发帖人：SUYI  	 回复数量： 14 	 发帖时间： 8-19
标题： 我发现了，这个贴吧只存在吹跟黑。 	 链接：http://tieba.baidu.com/p/5837640306 	 发帖人：湛蓝玫...  	 回复数量： 46 	 发帖时间： 8-12
标题： 谁能告诉我，娜美是怎么藏这么长的一根在衣服里的。 	 链接：http://tieba.baidu.com/p/5840475244 	 发帖人：oo锐澳  	 回复数量： 48 	 发帖时间： 8-14
标题： 发现桃之助色也是有原因的 	 链接：http://tieba.baidu.com/p/5845378914 	 发帖人：這1秒下1秒  	 回复数量： 9 	 发帖时间： 8-18
标题： 看这一话时你们有没有一种三大战力的感觉 	 链接：http://tieba.baidu.com/p/5845091280 	 发帖人：三大战力  	 回复数量： 26 	 发帖时间： 8-18
标题： 各位吧友们  求几个海贼的头像  路飞最好 	 链接：http://tieba.baidu.com/p/5468123541 	 发帖人：战场原...  	 回复数量： 3 	 发帖时间： 2017-12
标题： 我倒希望路宝能把布蕾干掉。 	 链接：http://tieba.baidu.com/p/5847202609 	 发帖人：卡二家烨...  	 回复数量： 19 	 发帖时间： 8-19
标题： 我重新看了下海贼王15E有BUG啊 	 链接：http://tieba.baidu.com/p/5699559161 	 发帖人：limingjie623  	 回复数量： 101 	 发帖时间： 5-15
标题： 海贼王里一个能打的美女都没有{大妈不算}，希望小菊不是花瓶 	 链接：http://tieba.baidu.com/p/5846285031 	 发帖人：Gamber  	 回复数量： 54 	 发帖时间： 8-19
标题： 【直播】海贼木刻新境界 	 链接：http://tieba.baidu.com/p/5847198305 	 发帖人：雁北刀客  	 回复数量： 2 	 发帖时间： 8-19
标题： 皇级人物 	 链接：http://tieba.baidu.com/p/5847236413 	 发帖人：c2255360  	 回复数量： 2 	 发帖时间： 8-19
标题： 就你们这个岛吧新手猜个毛线 小菊不是革命家，直播吃屎 	 链接：http://tieba.baidu.com/p/5845080340 	 发帖人：史上最弱A...  	 回复数量： 43 	 发帖时间： 8-18
标题： 小菊是海军准大将桃兔 	 链接：http://tieba.baidu.com/p/5844389904 	 发帖人：朵拉格555  	 回复数量： 88 	 发帖时间： 8-17
标题： 来波海贼王壁纸 	 链接：http://tieba.baidu.com/p/5838079164 	 发帖人：princekin66  	 回复数量： 24 	 发帖时间： 8-13
标题： 黄袁声优没了 	 链接：http://tieba.baidu.com/p/5847195728 	 发帖人：caorui1990523  	 回复数量： 7 	 发帖时间： 8-19
标题： 黄猿的声优没了？ 	 链接：http://tieba.baidu.com/p/5846172012 	 发帖人：撒谎的枫叶i  	 回复数量： 5 	 发帖时间： 8-19
标题： 那个，有谁有海贼王剧场版10强者的世界  百度云资源吗？ 	 链接：http://tieba.baidu.com/p/5832790425 	 发帖人：柒寒www  	 回复数量： 21 	 发帖时间： 8-9
标题： ■■盖楼■■【海の流氓】唐吉诃德·多佛朗明哥↑↑「精品」 	 链接：http://tieba.baidu.com/p/595285373 	 发帖人：海の流氓  	 回复数量： 60888 	 发帖时间： 2014-03
标题： 有人喜欢索隆吗？ 	 链接：http://tieba.baidu.com/p/5847165489 	 发帖人：鱼簕玩家  	 回复数量： 3 	 发帖时间： 8-19
标题： 三台柱vs路索罗 谁会对上稻草人 	 链接：http://tieba.baidu.com/p/5844359548 	 发帖人：奇犽揍...  	 回复数量： 45 	 发帖时间： 8-17
标题： 带哥们，我想要原图 	 链接：http://tieba.baidu.com/p/5843070057 	 发帖人：李天然  	 回复数量： 59 	 发帖时间： 8-16
标题： 问一下吧里的老哥对这事怎么看 	 链接：http://tieba.baidu.com/p/5831764554 	 发帖人：马化腾  	 回复数量： 124 	 发帖时间： 8-8
标题： 【求收！】手办 	 链接：http://tieba.baidu.com/p/5824585978 	 发帖人：做不到温...  	 回复数量： 7 	 发帖时间： 8-4
标题： 现在好想看海贼王 但是没有小时候那种感觉了 	 链接：http://tieba.baidu.com/p/5847148778 	 发帖人：加藤鹰双...  	 回复数量： 8 	 发帖时间： 8-19
标题： 大佬们有海贼的百度云资源吗，想拿来做视频，无字幕就更好了 	 链接：http://tieba.baidu.com/p/5843474969 	 发帖人：迪达拉  	 回复数量： 2 	 发帖时间： 8-17
标题： 我觉得索隆和小菊必有一战！！小菊是武士，但是小菊有帮过路飞他 	 链接：http://tieba.baidu.com/p/5845866060 	 发帖人：我这ID有毒  	 回复数量： 8 	 发帖时间： 8-18
标题： 不谈吹黑，尾田让罗和索路搭档而不是去帮山治是为了让山治像贝基 	 链接：http://tieba.baidu.com/p/5846935096 	 发帖人：bxg  	 回复数量： 3 	 发帖时间： 8-19
标题： 请各位索山黑吹联合起来一致对外吧 	 链接：http://tieba.baidu.com/p/5847096946 	 发帖人：七海千秋  	 回复数量： 109 	 发帖时间： 8-19
标题： 如果三大将是这三个人，那么顶上战争的结果如何？ 	 链接：http://tieba.baidu.com/p/5545329943 	 发帖人：我想狂艹...  	 回复数量： 655 	 发帖时间： 2-8
标题： 不知下一个猴子配音是谁，感觉都不会这么和猴子神态相配的了尾田 	 链接：http://tieba.baidu.com/p/5846287407 	 发帖人：逗逗能...  	 回复数量： 15 	 发帖时间： 8-19
标题： 我越来越好奇罗是怎么从两年里变强那么多的了？ 	 链接：http://tieba.baidu.com/p/5844908960 	 发帖人：三年高一  	 回复数量： 133 	 发帖时间： 8-18
标题： 嗯，知道为什么尾田两年后一直不突出山治的实力了 	 链接：http://tieba.baidu.com/p/4792223809 	 发帖人：窝旦牛肉粥  	 回复数量： 458 	 发帖时间： 2016-09
标题： 我尽力了哈哈哈哈，等会看看能不能搭出罗宾巴拉巴拉的 	 链接：http://tieba.baidu.com/p/5847150103 	 发帖人：毛毛Joker  	 回复数量： 3 	 发帖时间： 8-19
标题： 霍金斯是人人果实幻兽巫师形态 	 链接：http://tieba.baidu.com/p/5845260770 	 发帖人：斩军阀灭...  	 回复数量： 6 	 发帖时间： 8-18
标题： 尾田这个大烧饼，路飞凭什么能打到艾尼路？ 	 链接：http://tieba.baidu.com/p/750760505 	 发帖人：蛭蝉  	 回复数量： 112 	 发帖时间： 2013-03
标题： 见闻色？ 	 链接：http://tieba.baidu.com/p/5846369022 	 发帖人：fengxia1147  	 回复数量： 17 	 发帖时间： 8-19
标题： 问下噢 海贼王850对应的是漫画的第几话？ 	 链接：http://tieba.baidu.com/p/5846436408 	 发帖人：风骚阿泽西  	 回复数量： 4 	 发帖时间： 8-19
标题： 卡二好帅！！！ 	 链接：http://tieba.baidu.com/p/5839099841 	 发帖人：不死鸟41  	 回复数量： 87 	 发帖时间： 8-14
标题： 碰到霍金斯的是路飞+山治，是不是已经开打了？？ 	 链接：http://tieba.baidu.com/p/5823156336 	 发帖人：我的于沁什  	 回复数量： 44 	 发帖时间： 8-3
标题： 四块石头根本不可能指定一个终点。 	 链接：http://tieba.baidu.com/p/5840167489 	 发帖人：我的于沁什  	 回复数量： 30 	 发帖时间： 8-14
标题： 尾田本人对全剧终分析如果女帝上船 	 链接：http://tieba.baidu.com/p/3668911473 	 发帖人：小雨MM6  	 回复数量： 136 	 发帖时间： 2015-03
标题： 一直觉的玛格雷特才是女神 	 链接：http://tieba.baidu.com/p/2248654914 	 发帖人：野爱0要...  	 回复数量： 520 	 发帖时间： 2013-07
标题： 发现海贼王一大伏笔 	 链接：http://tieba.baidu.com/p/5847162400 	 发帖人：阿莱克隆  	 回复数量： 6 	 发帖时间： 8-19
标题： 昨天说表弟朋友在尾田工作室当策划的那个老哥呢，帖子被删了？难 	 链接：http://tieba.baidu.com/p/5845391011 	 发帖人：hhwyingxiong  	 回复数量： 9 	 发帖时间： 8-18
标题： 黄猿声优去世，接下来黄猿不会战死吧？ 	 链接：http://tieba.baidu.com/p/5844417358 	 发帖人：好哥哥孙...  	 回复数量： 7 	 发帖时间： 8-17
标题： 好多人都说香克斯是什么面子果实能力者……救小时候的路飞的时候 	 链接：http://tieba.baidu.com/p/5846920978 	 发帖人：IC  	 回复数量： 13 	 发帖时间： 8-19
标题： 香克斯独身一人，出现在圣地，和五老星会面，这事并非简单。其一 	 链接：http://tieba.baidu.com/p/5736312385 	 发帖人：君灬宿醉...  	 回复数量： 104 	 发帖时间： 6-8
标题： 哎 画了一天 朋友们都说丑 请问有喜欢的朋友吗 	 链接：http://tieba.baidu.com/p/5845743649 	 发帖人：周左都督  	 回复数量： 68 	 发帖时间： 8-18
标题： 为毛是丝袜？尾田是这个口味啊 	 链接：http://tieba.baidu.com/p/5847002615 	 发帖人：迷失一下...  	 回复数量： 8 	 发帖时间： 8-19
标题： 凯撒心脏没有了依旧拥有果实能力... 	 链接：http://tieba.baidu.com/p/5846861008 	 发帖人：梦水一笑...  	 回复数量： 6 	 发帖时间： 8-19
标题： 海吧是有多饥渴，是个女的就想拉她们上船？？？ 	 链接：http://tieba.baidu.com/p/5843471705 	 发帖人：阿C  	 回复数量： 91 	 发帖时间： 8-17
标题： 什么剧情？？？假打么？ 	 链接：http://tieba.baidu.com/p/5844514723 	 发帖人：宁宁qwq  	 回复数量： 27 	 发帖时间： 8-17
标题： 已经打败了仇人明哥，罗为啥还要帮路飞啊？ 	 链接：http://tieba.baidu.com/p/5845007714 	 发帖人：死灵好优雅  	 回复数量： 41 	 发帖时间： 8-18
标题： 索隆的霸王色霸气什么时候觉醒…… 	 链接：http://tieba.baidu.com/p/5846456221 	 发帖人：絕对絕望...  	 回复数量： 55 	 发帖时间： 8-19
标题： 今天因为钱，女朋友和我生气了，搞得我也很生气 	 链接：http://tieba.baidu.com/p/3786720597 	 发帖人：xinshe1992  	 回复数量： 167 	 发帖时间： 2015-05
标题： 将军会不会是和之国前戏篇章的boss 	 链接：http://tieba.baidu.com/p/5846098558 	 发帖人：一块巧克...  	 回复数量： 20 	 发帖时间： 8-19
标题： 《四皇凯多到底有多强》 	 链接：http://tieba.baidu.com/p/5847164133 	 发帖人：寻找迷茫...  	 回复数量： 2 	 发帖时间： 8-19
标题： 羅賓跟娜美誰最會偷東西 	 链接：http://tieba.baidu.com/p/5842579347 	 发帖人：天索一護  	 回复数量： 38 	 发帖时间： 8-16
标题： 想问香克斯找五老星去干嘛了 	 链接：http://tieba.baidu.com/p/5845868629 	 发帖人：酒蚀离心...  	 回复数量： 8 	 发帖时间： 8-18
标题： 草帽一伙老了之后 	 链接：http://tieba.baidu.com/p/5846445904 	 发帖人：merria  	 回复数量： 42 	 发帖时间： 8-19
标题： 有没有这种壁纸求 	 链接：http://tieba.baidu.com/p/5847093984 	 发帖人：小兔子...  	 回复数量： 1 	 发帖时间： 8-19
标题： 哈哈哈哈哈哈哈 罗宾竟然也会有这种表情 	 链接：http://tieba.baidu.com/p/5839044342 	 发帖人：FackingLoneiy  	 回复数量： 17 	 发帖时间： 8-13
标题： 不知道什么时候开始看动漫感觉路飞他们一直在跑，一直在跑，一直 	 链接：http://tieba.baidu.com/p/5847160398 	 发帖人：把妹的海贼  	 回复数量： 1 	 发帖时间： 8-19
标题： 漫画在哪儿看啊，求告知下啊。 	 链接：http://tieba.baidu.com/p/5846721609 	 发帖人：对着太阳...  	 回复数量： 8 	 发帖时间： 8-19
标题： 哈哈哈，恐龙放屁灭绝了 	 链接：http://tieba.baidu.com/p/5847146510 	 发帖人：姬发大帝  	 回复数量： 1 	 发帖时间： 8-19
标题： 有没有哪位大佬记得漫画更新到这儿时，大家是怎么吐槽的？特别想 	 链接：http://tieba.baidu.com/p/5847032811 	 发帖人：744689411  	 回复数量： 8 	 发帖时间： 8-19
标题： 惊！大将黄猿悲惨流落街头竟靠偷窃为生 	 链接：http://tieba.baidu.com/p/5847129206 	 发帖人：杠精哥哥  	 回复数量： 1 	 发帖时间： 8-19
标题： 现在卓洛的大招赶得上鹰眼随意一挥的水平了吗 	 链接：http://tieba.baidu.com/p/5847130779 	 发帖人：enjoy殇止流年  	 回复数量： 1 	 发帖时间： 8-19
标题： 说实话，只是五皇不愿意动真格罢了 	 链接：http://tieba.baidu.com/p/5845157040 	 发帖人：大千世界  	 回复数量： 63 	 发帖时间： 8-18
标题： 有点像卡二也加入了草帽团。 	 链接：http://tieba.baidu.com/p/5847103903 	 发帖人：协力和...  	 回复数量： 3 	 发帖时间： 8-19
标题： 914《山治烈焰焚步，杰克不堪一击?》 	 链接：http://tieba.baidu.com/p/5838620350 	 发帖人：不会再输...  	 回复数量： 80 	 发帖时间： 8-13
标题： 这个时代名为白胡子 小白剪辑 喜欢的海迷支持一下！ 	 链接：http://tieba.baidu.com/p/5832261192 	 发帖人：U木风  	 回复数量： 6 	 发帖时间： 8-9
标题： 黄猿老爷子，一路走好。 	 链接：http://tieba.baidu.com/p/5845855426 	 发帖人：吃着可爱...  	 回复数量： 2 	 发帖时间： 8-18
标题： 谁有海贼王百度云啊  ？ 	 链接：http://tieba.baidu.com/p/5843962364 	 发帖人：兔纸苹果  	 回复数量： 0 	 发帖时间： 8-17
标题： “真香”警告 	 链接：http://tieba.baidu.com/p/5847140645 	 发帖人：仙人化  	 回复数量： 0 	 发帖时间： 8-19
标题： 你们屏锁壁纸是什么。 	 链接：http://tieba.baidu.com/p/5846738341 	 发帖人：朽木白...  	 回复数量： 7 	 发帖时间： 8-19
标题： 海贼王850 	 链接：http://tieba.baidu.com/p/5846594223 	 发帖人：嘻嘻嘻嘻...  	 回复数量： 11 	 发帖时间： 8-19
标题： 山治的实力 	 链接：http://tieba.baidu.com/p/5845603862 	 发帖人：棙花翻转  	 回复数量： 14 	 发帖时间： 8-18
标题： 遇到山治这不得升天了。 	 链接：http://tieba.baidu.com/p/5844421506 	 发帖人：偏偏怀念o...  	 回复数量： 52 	 发帖时间： 8-17
标题： 震惊！罪恶时代之一竟然在和之国...... 	 链接：http://tieba.baidu.com/p/5843988538 	 发帖人：一眼倾城  	 回复数量： 21 	 发帖时间： 8-17
标题： 海贼王动画第849集~黎明之前 再见了 佩特罗 	 链接：http://tieba.baidu.com/p/5836911600 	 发帖人：那年的...  	 回复数量： 12 	 发帖时间： 8-12
标题： 你是魔鬼吗？ 哈哈，腾讯漫画的翻译要笑死我 	 链接：http://tieba.baidu.com/p/5846726605 	 发帖人：宇的lov  	 回复数量： 2 	 发帖时间： 8-19
标题： 求助 小弟开了一个海贼主题的 水果店 现在加上外卖了 	 链接：http://tieba.baidu.com/p/5841841584 	 发帖人：windy禁忌  	 回复数量： 22 	 发帖时间： 8-15
标题： 有群玩耍么，能不能拉我进一个 	 链接：http://tieba.baidu.com/p/5846969212 	 发帖人：·繁尘  	 回复数量： 8 	 发帖时间： 8-19
标题： 凯多 ~~~露脸 	 链接：http://tieba.baidu.com/p/3889413962 	 发帖人：penis_toucher  	 回复数量： 72 	 发帖时间： 2015-07
标题： 麻烦cos路飞和艾斯的人。你们能先练出几块腹肌吗？标题要长。。。。 	 链接：http://tieba.baidu.com/p/1363200252 	 发帖人：寻找落流星  	 回复数量： 3 	 发帖时间： 2012-01
标题： 这算抄袭还是致敬 	 链接：http://tieba.baidu.com/p/5840553513 	 发帖人：魏武帝  	 回复数量： 132 	 发帖时间： 8-15
标题： 和之国三台柱=大妈团卡彭，贝克慕斯，蛋蛋男爵 	 链接：http://tieba.baidu.com/p/5845524450 	 发帖人：imnake  	 回复数量： 2 	 发帖时间： 8-18
标题： 这是不是真的？ 	 链接：http://tieba.baidu.com/p/5839950246 	 发帖人：劳斯i  	 回复数量： 9 	 发帖时间： 8-14
标题： 关于小菊身份的两种可能性分析 	 链接：http://tieba.baidu.com/p/5846104055 	 发帖人：阿德哥  	 回复数量： 5 	 发帖时间： 8-19
标题： 和之国篇会有新的最恶一代搭上草帽海贼团的船吗？ 	 链接：http://tieba.baidu.com/p/5846695926 	 发帖人：三年高一  	 回复数量： 4 	 发帖时间： 8-19
标题： 想起一个广告，记不全了，不知道有人记得不 	 链接：http://tieba.baidu.com/p/5847116950 	 发帖人：水中月  	 回复数量： 0 	 发帖时间： 8-19
标题： 看海贼一年了，第一次画团体图，纪念一下吧。想涂成彩色的挂在最 	 链接：http://tieba.baidu.com/p/5847098098 	 发帖人：kristinae  	 回复数量： 7 	 发帖时间： 8-19
标题： 海贼王动漫截图 	 链接：http://tieba.baidu.com/p/5396658523 	 发帖人：伊路斯...  	 回复数量： 116 	 发帖时间： 2017-10
标题： 上次说霍金斯打败路飞和索隆的人呢？你没看见他们攻进去很开心吗 	 链接：http://tieba.baidu.com/p/5844033655 	 发帖人：Song丶大佬表  	 回复数量： 89 	 发帖时间： 8-17
标题： 又看了一遍强者世界，感觉路飞的光环没有那么强 	 链接：http://tieba.baidu.com/p/5846715789 	 发帖人：七十三条...  	 回复数量： 8 	 发帖时间： 8-19
标题： 让男人羡慕的技能 	 链接：http://tieba.baidu.com/p/5844651802 	 发帖人：沙乐晨  	 回复数量： 35 	 发帖时间： 8-17
标题： 信江猿猿 进来 介绍个妹子给你。 	 链接：http://tieba.baidu.com/p/1824012135 	 发帖人：お夏其尔丶  	 回复数量： 80445 	 发帖时间： 2014-03
标题： 贵吧一群臭小子吹来吹去实在没意思 	 链接：http://tieba.baidu.com/p/5842041743 	 发帖人：瞳音insist  	 回复数量： 4 	 发帖时间： 8-16
标题： 相信索隆跟山治也快见面了，虽然漫画里没过多长时间，但现实中过 	 链接：http://tieba.baidu.com/p/5845665020 	 发帖人：广西电教馆  	 回复数量： 61 	 发帖时间： 8-18
标题： 又有两名候选人参加“贴吧伊姆王”活动了 	 链接：http://tieba.baidu.com/p/5846727830 	 发帖人：Boa  	 回复数量： 4 	 发帖时间： 8-19
标题： 海贼王还没有追完的私信我~ 	 链接：http://tieba.baidu.com/p/5847094160 	 发帖人：夏木呀  	 回复数量： 0 	 发帖时间： 8-19
标题： 这女的有伏笔啊，看样子是认出鬼彻了 	 链接：http://tieba.baidu.com/p/5844453375 	 发帖人：焚贴ing  	 回复数量： 39 	 发帖时间： 8-17
标题： 海贼王最全大妈海贼团，今天拍了张全家福！应该没落下谁了，动画 	 链接：http://tieba.baidu.com/p/5844340576 	 发帖人：鬪莉王  	 回复数量： 17 	 发帖时间： 8-17
标题： [资料整理] 【整理向】海贼王漫画回数与动画集数剧情对应整理 	 链接：http://tieba.baidu.com/p/5642785099 	 发帖人：yao19910119100  	 回复数量： 17 	 发帖时间： 4-11
标题： 说出你看过的日本动漫与国产动画证明你是90后 	 链接：http://tieba.baidu.com/p/5846900071 	 发帖人：海贼王彡...  	 回复数量： 9 	 发帖时间： 8-19
标题： 这个时候的索隆应该是颜值巅峰吧？穿阿拉伯服装半边脸超帅气。看 	 链接：http://tieba.baidu.com/p/5846004902 	 发帖人：oo锐澳  	 回复数量： 29 	 发帖时间： 8-19
标题： 我想认真问个问题。如果因为花痴过度从而不停的傻笑，真的会导致 	 链接：http://tieba.baidu.com/p/5845073371 	 发帖人：卡二家烨...  	 回复数量： 23 	 发帖时间： 8-18
标题： 这集怎么没有山治？ 	 链接：http://tieba.baidu.com/p/5846652426 	 发帖人：轮廓线点点  	 回复数量： 11 	 发帖时间： 8-19
标题： 缘，妙不可言。 	 链接：http://tieba.baidu.com/p/5845613905 	 发帖人：天蝎你不...  	 回复数量： 87 	 发帖时间： 8-18
标题： 潜水十年了。冒个泡 	 链接：http://tieba.baidu.com/p/5847070565 	 发帖人：海吧潜水王  	 回复数量： 0 	 发帖时间： 8-19
标题： 战斗服和 刀 和 果实是一样的。没有果实的路飞 ，没有刀的索 	 链接：http://tieba.baidu.com/p/5844327606 	 发帖人：弃天帝...  	 回复数量： 85 	 发帖时间： 8-17
标题： 卡二只是个怕水的feiwu 	 链接：http://tieba.baidu.com/p/5846869649 	 发帖人：lol启明星指引  	 回复数量： 9 	 发帖时间： 8-19
标题： 卓洛回来了我也要来了 你有意见吗？船长！！！！ 	 链接：http://tieba.baidu.com/p/5847064911 	 发帖人：蒙娜丽的...  	 回复数量： 0 	 发帖时间： 8-19
标题： 求BGM ！！ 	 链接：http://tieba.baidu.com/p/5847063077 	 发帖人：钟意陳冠...  	 回复数量： 0 	 发帖时间： 8-19
标题： 为什么会打不中一个人？ 	 链接：http://tieba.baidu.com/p/5844479880 	 发帖人：achssv  	 回复数量： 10 	 发帖时间： 8-17
标题： 毛皮族和光月一族是不是存在着特别的身份呢？ 	 链接：http://tieba.baidu.com/p/5847047111 	 发帖人：OU王下七...  	 回复数量： 1 	 发帖时间： 8-19
标题： 如果义母有果实的话，应该是海贼王里最特别的果实 	 链接：http://tieba.baidu.com/p/5847054746 	 发帖人：独来独往...  	 回复数量： 0 	 发帖时间： 8-19
标题： bigmom海贼团的最强男人 确实没毛病 	 链接：http://tieba.baidu.com/p/5846554180 	 发帖人：半杯星...  	 回复数量： 14 	 发帖时间： 8-19
标题： 已知有一名真打是狮子，是不是可以排除三灾里用狮子了呐 	 链接：http://tieba.baidu.com/p/5844008417 	 发帖人：筱颖歌歌  	 回复数量： 185 	 发帖时间： 8-17
标题： 海贼王 至君宝 顶上战争等全集谁要！！！ 	 链接：http://tieba.baidu.com/p/5847044912 	 发帖人：妈呀7451  	 回复数量： 1 	 发帖时间： 8-19
标题： 月光莫利亞篇 	 链接：http://tieba.baidu.com/p/5847040100 	 发帖人：奈特沃卡l...  	 回复数量： 4 	 发帖时间： 8-19
标题： 钻石乔兹的手被接回去了...有图为证 	 链接：http://tieba.baidu.com/p/1653769151 	 发帖人：詩简若_  	 回复数量： 40 	 发帖时间： 2014-02
标题： 海吧的小仙女们七夕都收到了什么礼物呢？ 	 链接：http://tieba.baidu.com/p/5846894155 	 发帖人：红尘多败...  	 回复数量： 7 	 发帖时间： 8-19
标题： 大家认为小菊实力如何？ 	 链接：http://tieba.baidu.com/p/5845767971 	 发帖人：萧墙尼布...  	 回复数量： 36 	 发帖时间： 8-18
标题： 为啥总有人说海贼速度慢？海贼早在前期就已经超音速了 	 链接：http://tieba.baidu.com/p/5597321042 	 发帖人：古林丨风  	 回复数量： 39 	 发帖时间： 3-15
标题： 选一个 你们要哪个? 	 链接：http://tieba.baidu.com/p/5844992125 	 发帖人：海米昂03  	 回复数量： 23 	 发帖时间： 8-18
标题： 羊头应该是最垃圾的台柱了吧 	 链接：http://tieba.baidu.com/p/5846020864 	 发帖人：大精神疯  	 回复数量： 18 	 发帖时间： 8-19
标题： 黄猿老爷子走了 	 链接：http://tieba.baidu.com/p/5845786780 	 发帖人：不求余果  	 回复数量： 10 	 发帖时间： 8-18
标题： 致正在努力的你！ 	 链接：http://tieba.baidu.com/p/5847031926 	 发帖人：野猪佩奇...  	 回复数量： 0 	 发帖时间： 8-19
标题： 原来不少人看过游戏王，问一下你们心中游戏王哪一部最好，我觉得 	 链接：http://tieba.baidu.com/p/5824562489 	 发帖人：歌且行风...  	 回复数量： 88 	 发帖时间： 8-4
标题： 大家是否还记得海贼王里那些引人深思的话语！ 有些时候是绝对不 	 链接：http://tieba.baidu.com/p/5846520864 	 发帖人：hai早安清晨  	 回复数量： 4 	 发帖时间： 8-19
